numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
122,True,3557d1eb86a22c9d0003dd1f05,140,6,2.7295081967213113,2.7586206896551726,0.25862068965517243,78.01724137931035
76,True,3657d1eb86a22c9d0003dd1f05,184,1,2.3421052631578947,3.090909090909091,0.2727272727272727,68.61363636363636
23,True,3857d1eb86a22c9d0003dd1f05,8,1,2.608695652173913,1.3333333333333333,0.5833333333333334,49.916666666666664
108,True,4057d1eb86a22c9d0003dd1f05,35,1,2.509259259259259,2.875,0.0,70.375
17,True,4157d1eb86a22c9d0003dd1f05,9,3,3.2941176470588234,4.5,0.0,89.0
33,True,4257d1eb86a22c9d0003dd1f05,7,4,3.8484848484848486,2.0,0.0,35.0
83,True,4357d1eb86a22c9d0003dd1f05,160,22,1.3373493975903614,3.4714285714285715,0.3,133.97142857142856
13,True,4457d1eb86a22c9d0003dd1f05,5,0,3.230769230769231,0.0,0.0,23.0
38,True,4557d1eb86a22c9d0003dd1f05,8,1,3.6315789473684212,1.375,0.1875,33.5625
119,True,4757d1eb86a22c9d0003dd1f05,29,2,1.5210084033613445,2.611111111111111,0.2222222222222222,116.88888888888889
66,True,4857d1eb86a22c9d0003dd1f05,23,1,3.121212121212121,2.0,0.1,61.1
14,True,5057d1eb86a22c9d0003dd1f05,3,0,2.7142857142857144,1.3333333333333333,0.0,18.666666666666668
5,True,5157d1eb86a22c9d0003dd1f05,1,0,3.6,2.6666666666666665,0.3333333333333333,133.0
223,True,3574c5ade56b6300003009965,7,1,2.995515695067265,3.0,0.5,108.5
44,True,5574c5ade56b6300003009965,18,3,2.5454545454545454,16.857142857142858,2.4285714285714284,181.42857142857142
14,True,7574c5ade56b6300003009965,71,6,2.857142857142857,9.857142857142858,0.35714285714285715,100.57142857142857
30,True,8574c5ade56b6300003009965,0,1,3.8333333333333335,4.857142857142857,1.4285714285714286,69.71428571428571
147,True,9574c5ade56b6300003009965,379,178,1.8231292517006803,7.153846153846154,6.230769230769231,105.07692307692308
22,True,11574c5ade56b6300003009965,12,4,2.772727272727273,1.0,0.75,23.5
76,True,12574c5ade56b6300003009965,11,12,3.1184210526315788,2.5454545454545454,1.5454545454545454,42.90909090909091
116,True,14574c5ade56b6300003009965,226,66,2.103448275862069,8.48,1.04,96.12
58,True,16574c5ade56b6300003009965,10,1,2.413793103448276,10.166666666666666,0.3333333333333333,66.5
77,True,17574c5ade56b6300003009965,36,7,2.857142857142857,9.88888888888889,1.5555555555555556,49.388888888888886
11,True,18574c5ade56b6300003009965,21,13,3.1818181818181817,2.909090909090909,0.6363636363636364,106.72727272727273
133,True,19574c5ade56b6300003009965,79,34,2.9323308270676693,6.777777777777778,2.2222222222222223,69.77777777777777
45,True,20574c5ade56b6300003009965,35,0,1.0,9.571428571428571,1.1428571428571428,107.0
71,True,22574c5ade56b6300003009965,83,6,3.084507042253521,16.857142857142858,0.42857142857142855,102.28571428571429
106,True,23574c5ade56b6300003009965,34,8,2.7358490566037736,8.555555555555555,0.5555555555555556,68.66666666666667
20,True,25574c5ade56b6300003009965,22,5,2.1,30.0,3.0,157.0
51,True,26574c5ade56b6300003009965,21,6,3.019607843137255,33.5,0.0,229.0
29,True,27574c5ade56b6300003009965,44,8,3.0344827586206895,17.285714285714285,1.5714285714285714,206.14285714285714
53,True,28574c5ade56b6300003009965,264,18,3.3207547169811322,6.695652173913044,2.130434782608696,81.73913043478261
55,True,29574c5ade56b6300003009965,33,19,2.981818181818182,17.0,7.0,212.0
40,True,30574c5ade56b6300003009965,166,31,2.65,11.5,0.375,77.5
1,True,31574c5ade56b6300003009965,2,0,3.0,12.0,1.0,44.0
142,True,32574c5ade56b6300003009965,110,6,2.4788732394366195,13.428571428571429,0.5714285714285714,194.71428571428572
104,True,34574c5ade56b6300003009965,250,14,2.980769230769231,14.0,1.0,244.0
66,True,35574c5ade56b6300003009965,96,28,3.4696969696969697,7.333333333333333,2.8333333333333335,67.16666666666667
151,True,38574c5ade56b6300003009965,105,14,2.9602649006622515,16.0,2.0,198.5
137,True,39574c5ade56b6300003009965,219,58,3.1094890510948905,15.0,2.8484848484848486,444.06060606060606
92,True,42574c5ade56b6300003009965,172,18,1.8369565217391304,7.285714285714286,1.0,46.857142857142854
102,True,46574c5ade56b6300003009965,58,9,2.7450980392156863,6.0,0.0,370.0
18,True,47574c5ade56b6300003009965,9,1,3.1666666666666665,2.0,0.0,13.0
82,True,49574c5ade56b6300003009965,100,7,2.768292682926829,9.615384615384615,1.2307692307692308,85.61538461538461
63,True,50574c5ade56b6300003009965,56,1,1.0476190476190477,16.375,3.125,150.875
28,True,51574c5ade56b6300003009965,69,7,1.8928571428571428,4.7894736842105265,0.8421052631578947,53.89473684210526
69,True,52574c5ade56b6300003009965,53,7,2.5652173913043477,16.0,7.0,141.0
28,True,53574c5ade56b6300003009965,309,45,3.5,10.038461538461538,0.5,158.80769230769232
143,True,54574c5ade56b6300003009965,80,5,1.7832167832167831,5.0,0.0,23.0
13,True,55574c5ade56b6300003009965,5,3,2.769230769230769,2.0,0.0,17.0
162,True,56574c5ade56b6300003009965,165,16,3.314814814814815,10.724137931034482,1.5862068965517242,74.93103448275862
29,True,57574c5ade56b6300003009965,16,3,3.0344827586206895,16.0,0.0,51.0
104,True,58574c5ade56b6300003009965,31,4,3.5096153846153846,4.207792207792208,1.3896103896103895,70.51948051948052
71,True,59574c5ade56b6300003009965,20,14,3.8028169014084505,3.6363636363636362,0.45454545454545453,51.63636363636363
92,True,60574c5ade56b6300003009965,250,27,2.5434782608695654,13.11111111111111,1.0,115.74074074074075
93,True,61574c5ade56b6300003009965,418,108,1.89247311827957,13.884615384615385,1.5384615384615385,108.53846153846153
1,True,63574c5ade56b6300003009965,4,2,3.0,8.0,0.0,38.0
23,True,66574c5ade56b6300003009965,84,5,2.8260869565217392,13.333333333333334,2.3333333333333335,98.88888888888889
37,True,68574c5ade56b6300003009965,76,2,3.324324324324324,10.5,1.0,64.5
104,True,69574c5ade56b6300003009965,94,3,3.0,10.5,1.9375,171.625
101,True,70574c5ade56b6300003009965,124,13,1.2178217821782178,7.5,0.375,81.0
70,True,71574c5ade56b6300003009965,416,26,3.0142857142857142,19.5,4.0,326.5
47,True,73574c5ade56b6300003009965,129,1,3.25531914893617,15.142857142857142,0.5714285714285714,95.71428571428571
42,True,78574c5ade56b6300003009965,21,2,3.0952380952380953,2.888888888888889,1.1666666666666667,38.333333333333336
35,True,81574c5ade56b6300003009965,35,12,2.857142857142857,27.5,2.0,261.0
151,True,86574c5ade56b6300003009965,21,6,2.794701986754967,7.666666666666667,2.0,113.33333333333333
10,True,92574c5ade56b6300003009965,16,1,2.5,4.0,0.0,103.0
70,True,93574c5ade56b6300003009965,23,7,2.9714285714285715,3.6666666666666665,1.6666666666666667,36.666666666666664
44,True,94574c5ade56b6300003009965,86,10,3.159090909090909,8.15625,0.96875,108.21875
10,True,96574c5ade56b6300003009965,3,0,3.2,2.5,0.5,27.75
60,True,99574c5ade56b6300003009965,33,1,3.183333333333333,3.0,4.0,64.66666666666667
66,True,100574c5ade56b6300003009965,68,5,2.515151515151515,5.166666666666667,1.8333333333333333,103.5
78,True,101574c5ade56b6300003009965,6,0,2.8333333333333335,2.0,0.0,20.0
244,True,103574c5ade56b6300003009965,252,41,3.0614754098360657,8.952380952380953,2.9047619047619047,90.14285714285714
28,True,104574c5ade56b6300003009965,52,25,3.25,9.1,4.4,147.4
34,True,107574c5ade56b6300003009965,56,0,2.6470588235294117,12.0,2.6666666666666665,107.33333333333333
85,True,109574c5ade56b6300003009965,41,4,1.7882352941176471,9.3,1.15,99.65
157,True,110574c5ade56b6300003009965,46,19,2.0636942675159236,27.0,0.0,288.0
6,True,111574c5ade56b6300003009965,0,1,3.5,2.0,0.0,14.0
144,True,112574c5ade56b6300003009965,158,12,2.2291666666666665,19.6,0.8,80.8
1,True,116574c5ade56b6300003009965,1,0,3.0,1.0,0.0,32.0
261,True,117574c5ade56b6300003009965,541,59,2.739463601532567,12.136690647482014,1.7841726618705036,185.42446043165467
62,True,119574c5ade56b6300003009965,112,1,2.435483870967742,15.2,2.0,181.8
21,True,120574c5ade56b6300003009965,54,1,3.238095238095238,12.375,0.25,63.5
113,True,121574c5ade56b6300003009965,320,40,2.938053097345133,11.8,1.0,151.8
127,True,122574c5ade56b6300003009965,167,32,2.9606299212598426,11.454545454545455,3.409090909090909,120.54545454545455
67,True,123574c5ade56b6300003009965,107,17,2.1492537313432836,13.4,1.4,171.4
67,True,124574c5ade56b6300003009965,66,3,2.716417910447761,11.333333333333334,1.1666666666666667,94.33333333333333
112,True,125574c5ade56b6300003009965,46,4,3.5625,20.0,0.0,125.0
75,False,128574c5ade56b6300003009965,402,36,1.5333333333333334,17.4,2.3,108.6
27,True,129574c5ade56b6300003009965,132,2,2.740740740740741,13.75,0.0,113.25
201,True,130574c5ade56b6300003009965,616,54,2.0597014925373136,14.271428571428572,1.3571428571428572,183.3
13,True,131574c5ade56b6300003009965,83,9,2.076923076923077,29.5,1.0,115.5
34,True,138574c5ade56b6300003009965,26,5,2.4411764705882355,16.0,1.0,225.0
28,True,140574c5ade56b6300003009965,23,5,2.7857142857142856,12.0,0.0,82.8
70,True,141574c5ade56b6300003009965,191,16,2.914285714285714,14.176470588235293,0.8823529411764706,220.05882352941177
2,True,146574c5ade56b6300003009965,15,5,4.0,2.0,4.0,48.0
43,True,147574c5ade56b6300003009965,14,0,3.441860465116279,5.375,0.625,23.125
146,False,150574c5ade56b6300003009965,266,72,2.664383561643836,7.777777777777778,1.0,79.33333333333333
61,True,153574c5ade56b6300003009965,339,32,3.2295081967213113,10.305555555555555,2.138888888888889,106.19444444444444
16,True,154574c5ade56b6300003009965,42,28,2.6875,7.625,2.4375,62.6875
33,True,155574c5ade56b6300003009965,97,29,3.0,17.333333333333332,1.1666666666666667,91.66666666666667
121,True,158574c5ade56b6300003009965,150,14,1.0,18.5,4.0,247.0
3,True,159574c5ade56b6300003009965,2,0,4.0,14.0,0.0,103.0
86,True,160574c5ade56b6300003009965,95,6,2.0,9.666666666666666,0.3333333333333333,59.0
60,True,161574c5ade56b6300003009965,100,23,3.9,6.6923076923076925,1.4615384615384615,78.15384615384616
57,True,162574c5ade56b6300003009965,488,119,1.8771929824561404,16.483870967741936,1.7096774193548387,149.67741935483872
17,True,164574c5ade56b6300003009965,31,3,2.6470588235294117,4.75,2.75,132.75
28,True,165574c5ade56b6300003009965,282,42,3.0,27.0,1.0,116.0
57,True,166574c5ade56b6300003009965,238,58,2.456140350877193,14.736842105263158,2.789473684210526,150.28947368421052
58,True,167574c5ade56b6300003009965,302,50,2.413793103448276,15.862068965517242,2.0689655172413794,133.24137931034483
13,True,168574c5ade56b6300003009965,57,12,2.4615384615384617,12.714285714285714,1.7142857142857142,122.0
18,True,169574c5ade56b6300003009965,43,1,3.0,12.571428571428571,4.714285714285714,111.57142857142857
142,True,170574c5ade56b6300003009965,337,60,2.8661971830985915,9.0,1.0,90.06060606060606
82,True,171574c5ade56b6300003009965,237,10,2.817073170731707,9.095238095238095,1.0952380952380953,56.38095238095238
9,True,175574c5ade56b6300003009965,16,0,3.6666666666666665,1.6666666666666667,0.4444444444444444,26.88888888888889
110,True,176574c5ade56b6300003009965,234,47,3.581818181818182,10.153846153846153,1.6153846153846154,59.92307692307692
91,True,177574c5ade56b6300003009965,91,25,2.7362637362637363,3.0,2.0,39.125
18,True,179574c5ade56b6300003009965,10,4,3.388888888888889,4.0,0.6,49.2
23,True,181574c5ade56b6300003009965,142,34,2.652173913043478,10.19047619047619,2.0,211.76190476190476
78,True,182574c5ade56b6300003009965,46,6,2.9615384615384617,4.24,1.44,72.32
4,True,186574c5ade56b6300003009965,1,0,3.75,2.0,0.0,23.0
44,True,187574c5ade56b6300003009965,133,38,3.3863636363636362,7.44,1.68,138.48
11,True,191574c5ade56b6300003009965,12,5,2.727272727272727,21.0,2.5,224.0
190,True,195574c5ade56b6300003009965,83,10,1.4,14.2,0.2,147.6
65,True,197574c5ade56b6300003009965,67,10,2.076923076923077,15.222222222222221,0.5555555555555556,91.11111111111111
47,True,199574c5ade56b6300003009965,38,13,3.106382978723404,8.727272727272727,2.272727272727273,90.45454545454545
263,True,201574c5ade56b6300003009965,112,34,1.1102661596958174,9.263157894736842,2.460526315789474,121.65789473684211
268,True,205574c5ade56b6300003009965,95,17,1.5708955223880596,8.875,4.1875,156.3125
22,True,206574c5ade56b6300003009965,13,3,2.909090909090909,10.75,4.5,117.0
93,True,207574c5ade56b6300003009965,368,113,1.010752688172043,19.25,3.75,94.0
52,True,208574c5ade56b6300003009965,152,16,3.5384615384615383,10.346153846153847,4.615384615384615,83.1923076923077
110,True,210574c5ade56b6300003009965,142,9,1.4090909090909092,20.333333333333332,1.3333333333333333,160.5
127,True,211574c5ade56b6300003009965,35,1,3.1102362204724407,6.5,4.0,122.0
7,True,212574c5ade56b6300003009965,1,0,3.142857142857143,27.0,0.0,98.0
38,True,215574c5ade56b6300003009965,76,6,2.736842105263158,16.125,5.375,76.75
3,True,217574c5ade56b6300003009965,10,0,3.6666666666666665,2.0,1.0,54.0
27,True,218574c5ade56b6300003009965,3,0,2.8518518518518516,11.0,0.5,41.5
34,True,222574c5ade56b6300003009965,252,35,2.7058823529411766,7.148148148148148,3.259259259259259,127.18518518518519
49,True,226574c5ade56b6300003009965,67,2,3.0,4.157894736842105,0.5263157894736842,53.21052631578947
7,True,229574c5ade56b6300003009965,9,1,2.4285714285714284,9.0,5.5,136.5
30,True,231574c5ade56b6300003009965,28,19,2.7333333333333334,8.375,5.5,157.625
19,True,232574c5ade56b6300003009965,51,6,2.789473684210526,8.88888888888889,0.8888888888888888,120.22222222222223
49,True,235574c5ade56b6300003009965,77,12,2.938775510204082,8.0,1.3333333333333333,115.11111111111111
113,True,244574c5ade56b6300003009965,103,16,1.831858407079646,11.25,1.0,82.25
53,True,247574c5ade56b6300003009965,67,17,2.018867924528302,14.6,2.1,131.7
218,True,250574c5ade56b6300003009965,269,95,1.9908256880733946,8.0,2.6666666666666665,57.0
140,True,251574c5ade56b6300003009965,395,39,2.8785714285714286,11.916666666666666,1.5666666666666667,168.25
172,True,257574c5ade56b6300003009965,49,2,3.046511627906977,1.0,0.0,29.0
156,True,258574c5ade56b6300003009965,132,9,3.032051282051282,33.5,1.0,230.5
9,True,259574c5ade56b6300003009965,7,2,3.2222222222222223,11.0,0.0,42.5
35,True,261574c5ade56b6300003009965,103,18,3.657142857142857,13.24,2.52,164.44
36,True,262574c5ade56b6300003009965,450,28,2.75,9.75,1.5,156.75
62,True,263574c5ade56b6300003009965,49,11,2.2096774193548385,16.0,0.0,214.0
119,True,266574c5ade56b6300003009965,328,46,3.134453781512605,21.0,0.6,87.2
27,True,267574c5ade56b6300003009965,115,15,2.814814814814815,8.2,2.6,133.2
112,True,269574c5ade56b6300003009965,112,11,2.7232142857142856,11.0,1.0,39.0
43,True,275574c5ade56b6300003009965,8,1,2.8372093023255816,1.0,0.0,42.0
141,True,277574c5ade56b6300003009965,85,11,2.9574468085106385,5.833333333333333,1.0,83.83333333333333
184,True,278574c5ade56b6300003009965,1702,636,2.907608695652174,10.846153846153847,2.032051282051282,132.44871794871796
5,False,285574c5ade56b6300003009965,31,5,2.4,1.0,1.0,93.0
42,False,286574c5ade56b6300003009965,42,8,2.642857142857143,9.461538461538462,7.846153846153846,153.46153846153845
32,True,288574c5ade56b6300003009965,111,14,2.71875,9.076923076923077,1.8461538461538463,165.0
109,True,289574c5ade56b6300003009965,141,26,2.8807339449541285,10.61111111111111,3.111111111111111,79.05555555555556
101,True,290574c5ade56b6300003009965,87,3,2.732673267326733,5.555555555555555,0.2777777777777778,58.5
80,False,291574c5ade56b6300003009965,256,68,2.225,11.8,1.2666666666666666,124.66666666666667
73,True,293574c5ade56b6300003009965,268,21,2.7534246575342465,14.909090909090908,2.1363636363636362,143.8181818181818
25,True,295574c5ade56b6300003009965,73,8,3.04,6.5,0.625,48.5
70,True,297574c5ade56b6300003009965,9,4,2.4857142857142858,3.0,21.0,98.0
4,True,300574c5ade56b6300003009965,2,0,3.25,1.0,0.0,63.0
17,True,301574c5ade56b6300003009965,87,11,3.235294117647059,9.0,3.4,302.0
35,True,303574c5ade56b6300003009965,28,5,3.2,2.0,0.0,15.0
40,True,304574c5ade56b6300003009965,2,1,2.95,4.5,0.5,105.75
48,True,307574c5ade56b6300003009965,5,3,2.9791666666666665,13.75,2.25,83.0
22,True,308574c5ade56b6300003009965,15,1,2.5454545454545454,5.0,2.0,95.0
92,True,315574c5ade56b6300003009965,220,8,2.5543478260869565,8.033333333333333,0.8333333333333334,135.86666666666667
92,True,316574c5ade56b6300003009965,178,19,2.9456521739130435,14.55,1.6,224.45
71,True,317574c5ade56b6300003009965,22,1,3.859154929577465,9.0,0.0,84.0
42,True,322574c5ade56b6300003009965,49,2,2.642857142857143,4.0588235294117645,0.8823529411764706,55.0
11,True,325574c5ade56b6300003009965,34,0,1.3636363636363635,4.0,1.0,63.0
7,True,326574c5ade56b6300003009965,1,0,3.0,12.333333333333334,1.0,138.0
43,True,328574c5ade56b6300003009965,36,59,2.7209302325581395,7.4,0.96,128.24
23,True,337574c5ade56b6300003009965,24,8,2.260869565217391,10.0,0.2857142857142857,124.71428571428571
98,True,340574c5ade56b6300003009965,47,16,2.86734693877551,15.5,7.0,880.5
16,True,341574c5ade56b6300003009965,107,8,3.0625,8.25,6.75,87.75
123,True,342574c5ade56b6300003009965,68,72,1.2357723577235773,9.291666666666666,4.583333333333333,107.95833333333333
47,True,344574c5ade56b6300003009965,51,8,2.3617021276595747,12.65,3.8,137.95
25,True,345574c5ade56b6300003009965,3,2,2.44,5.285714285714286,1.2857142857142858,103.57142857142857
30,True,347574c5ade56b6300003009965,4,1,2.8666666666666667,1.0,0.0,6.0
87,True,349574c5ade56b6300003009965,128,36,2.2298850574712645,8.03448275862069,1.9310344827586208,197.27586206896552
37,True,351574c5ade56b6300003009965,99,10,2.918918918918919,20.0,3.0,182.66666666666666
89,True,352574c5ade56b6300003009965,77,28,1.9101123595505618,14.2,4.0,388.4
25,True,354574c5ade56b6300003009965,35,5,2.64,8.875,2.375,84.875
114,True,356574c5ade56b6300003009965,128,31,2.0964912280701755,8.214285714285714,2.4285714285714284,75.35714285714286
18,True,357574c5ade56b6300003009965,9,0,2.4444444444444446,12.0,1.0,216.75
25,True,359574c5ade56b6300003009965,15,5,3.0,6.0,1.8,227.8
187,True,360574c5ade56b6300003009965,240,25,2.8877005347593583,11.461538461538462,0.9230769230769231,303.3076923076923
32,True,361574c5ade56b6300003009965,13,4,2.9375,7.5,1.5,159.25
93,False,362574c5ade56b6300003009965,494,56,1.5806451612903225,7.291666666666667,1.1666666666666667,114.375
6,True,366574c5ade56b6300003009965,17,2,2.1666666666666665,3.25,1.5,35.75
90,True,370574c5ade56b6300003009965,375,162,3.3444444444444446,7.176470588235294,0.47058823529411764,53.05882352941177
32,True,371574c5ade56b6300003009965,6,1,2.96875,3.0,7.0,28.0
120,True,373574c5ade56b6300003009965,57,41,3.325,7.4,1.3,120.9
17,True,374574c5ade56b6300003009965,27,7,1.411764705882353,14.25,1.75,98.0
106,True,375574c5ade56b6300003009965,90,3,1.1603773584905661,7.8,1.8,125.6
80,True,376574c5ade56b6300003009965,86,17,2.475,7.055555555555555,2.6666666666666665,96.55555555555556
60,True,379574c5ade56b6300003009965,76,7,3.1166666666666667,11.0,3.0,92.5
51,True,380574c5ade56b6300003009965,192,7,2.4705882352941178,10.125,0.9375,89.875
45,True,381574c5ade56b6300003009965,41,1,2.7777777777777777,20.0,2.0,127.0
60,True,382574c5ade56b6300003009965,90,18,2.8833333333333333,9.89655172413793,3.3448275862068964,205.10344827586206
56,True,383574c5ade56b6300003009965,16,1,3.017857142857143,23.0,0.0,112.0
9,True,386574c5ade56b6300003009965,1,0,3.0,11.0,14.5,317.5
59,True,387574c5ade56b6300003009965,41,13,2.5254237288135593,33.5,2.0,93.0
36,True,389574c5ade56b6300003009965,38,3,3.388888888888889,13.0,7.5,171.5
9,True,390574c5ade56b6300003009965,16,2,3.6666666666666665,16.0,0.75,133.5
1,True,158c6e15f32f72a00046f556c,6,1,2.0,13.0,0.0,74.0
1,True,458c6e15f32f72a00046f556c,2,0,1.0,13.0,0.0,144.0
1,True,958c6e15f32f72a00046f556c,7,0,4.0,5.0,1.0,80.0
1,True,1058c6e15f32f72a00046f556c,6,0,3.0,6.0,0.0,113.0
1,True,1158c6e15f32f72a00046f556c,8,0,3.0,7.0,0.0,111.0
1,True,1458c6e15f32f72a00046f556c,2,0,4.0,7.0,0.0,37.0
1,True,1558c6e15f32f72a00046f556c,14,1,2.0,5.0,0.0,86.0
1,True,1658c6e15f32f72a00046f556c,6,1,4.0,7.0,0.0,154.0
1,True,1758c6e15f32f72a00046f556c,10,0,4.0,5.0,0.0,107.0
1,True,1858c6e15f32f72a00046f556c,10,0,4.0,7.0,0.0,99.0
1,True,1958c6e15f32f72a00046f556c,14,0,2.0,3.0,0.0,109.0
1,True,2058c6e15f32f72a00046f556c,15,0,3.0,2.0,0.0,216.0
1,True,2158c6e15f32f72a00046f556c,15,1,2.0,3.0,0.0,78.0
1,True,2258c6e15f32f72a00046f556c,13,0,2.0,3.0,0.0,63.0
1,True,2358c6e15f32f72a00046f556c,8,0,3.0,1.0,0.0,84.0
1,True,2458c6e15f32f72a00046f556c,6,1,2.0,8.0,1.0,61.0
1,True,2558c6e15f32f72a00046f556c,10,1,2.0,3.0,0.0,136.0
1,True,2658c6e15f32f72a00046f556c,8,0,3.0,1.0,0.0,151.0
1,True,2758c6e15f32f72a00046f556c,8,0,2.0,3.0,0.0,97.0
1,True,2858c6e15f32f72a00046f556c,15,0,4.0,3.0,0.0,137.0
1,True,2958c6e15f32f72a00046f556c,11,0,4.0,2.0,0.0,106.0
2,True,3058c6e15f32f72a00046f556c,11,0,4.0,1.0,0.5,72.0
1,True,4258c6e15f32f72a00046f556c,5,0,1.0,1.0,1.0,19.0
1,True,4558c6e15f32f72a00046f556c,7,0,1.0,5.333333333333333,0.0,65.0
1,True,4658c6e15f32f72a00046f556c,4,0,3.0,16.0,0.0,36.0
1,True,5258c6e15f32f72a00046f556c,11,0,4.0,0.3333333333333333,0.0,39.333333333333336
1,True,5358c6e15f32f72a00046f556c,10,0,4.0,5.333333333333333,0.0,57.333333333333336
2,True,6058c6e15f32f72a00046f556c,6,2,3.5,0.0,0.0,65.0
