numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
40,True,2257d1eb86a22c9d0003dd1f05,18,1,1,736293.55,2.6,178,2.347826086956522,0.2608695652173913,59.08695652173913
24,True,2457d1eb86a22c9d0003dd1f05,4,0,0,736316.3333333334,3.5416666666666665,177,1.4666666666666666,0.06666666666666667,38.4
27,True,2657d1eb86a22c9d0003dd1f05,5,0,1,736289.4814814815,3.7037037037037037,167,1.5,0.0,6.0
17,True,2757d1eb86a22c9d0003dd1f05,2,0,0,736272.9411764706,2.0588235294117645,178,1.0,0.3333333333333333,30.0
106,True,2857d1eb86a22c9d0003dd1f05,34,2,1,736326.641509434,3.009433962264151,181,1.3333333333333333,0.13333333333333333,21.133333333333333
22,True,2957d1eb86a22c9d0003dd1f05,2,0,0,736283.4090909091,2.0,180,0.0,0.5,29.0
23,True,3057d1eb86a22c9d0003dd1f05,6,2,1,736302.2173913043,2.391304347826087,175,3.7,0.3,71.3
30,True,3357d1eb86a22c9d0003dd1f05,14,0,1,736294.8333333334,3.1,171,0.8333333333333334,0.08333333333333333,27.083333333333332
54,True,3457d1eb86a22c9d0003dd1f05,12,0,1,736293.0,2.0925925925925926,179,1.5555555555555556,0.2222222222222222,22.333333333333332
122,True,3557d1eb86a22c9d0003dd1f05,140,6,1,736317.6393442623,2.7295081967213113,181,2.7586206896551726,0.25862068965517243,78.01724137931035
76,True,3657d1eb86a22c9d0003dd1f05,184,1,1,736313.8947368421,2.3421052631578947,182,3.090909090909091,0.2727272727272727,68.61363636363636
23,True,3857d1eb86a22c9d0003dd1f05,8,1,1,736275.5217391305,2.608695652173913,176,1.3333333333333333,0.5833333333333334,49.916666666666664
108,True,4057d1eb86a22c9d0003dd1f05,35,1,1,736314.0925925926,2.509259259259259,182,2.875,0.0,70.375
17,True,4157d1eb86a22c9d0003dd1f05,9,3,0,736287.4705882353,3.2941176470588234,181,4.5,0.0,89.0
33,True,4257d1eb86a22c9d0003dd1f05,7,4,0,736295.5454545454,3.8484848484848486,181,2.0,0.0,35.0
83,True,4357d1eb86a22c9d0003dd1f05,160,22,1,736323.530120482,1.3373493975903614,174,3.4714285714285715,0.3,133.97142857142856
13,True,4457d1eb86a22c9d0003dd1f05,5,0,1,736337.1538461539,3.230769230769231,178,0.0,0.0,23.0
38,True,4557d1eb86a22c9d0003dd1f05,8,1,1,736304.3947368421,3.6315789473684212,181,1.375,0.1875,33.5625
119,True,4757d1eb86a22c9d0003dd1f05,29,2,1,736316.4033613446,1.5210084033613445,181,2.611111111111111,0.2222222222222222,116.88888888888889
66,True,4857d1eb86a22c9d0003dd1f05,23,1,1,736332.8333333334,3.121212121212121,171,2.0,0.1,61.1
14,True,5057d1eb86a22c9d0003dd1f05,3,0,1,736350.0,2.7142857142857144,112,1.3333333333333333,0.0,18.666666666666668
5,True,5157d1eb86a22c9d0003dd1f05,1,0,0,736361.8,3.6,62,2.6666666666666665,0.3333333333333333,133.0
223,True,3574c5ade56b6300003009965,7,1,0,736276.9506726457,2.995515695067265,256,3.0,0.5,108.5
44,True,5574c5ade56b6300003009965,18,3,0,736247.3409090909,2.5454545454545454,261,16.857142857142858,2.4285714285714284,181.42857142857142
14,True,7574c5ade56b6300003009965,71,6,0,736196.2857142857,2.857142857142857,254,9.857142857142858,0.35714285714285715,100.57142857142857
30,True,8574c5ade56b6300003009965,0,1,0,736185.7666666667,3.8333333333333335,135,4.857142857142857,1.4285714285714286,69.71428571428571
147,True,9574c5ade56b6300003009965,379,178,1,736251.3333333334,1.8231292517006803,279,7.153846153846154,6.230769230769231,105.07692307692308
22,True,11574c5ade56b6300003009965,12,4,0,736217.7272727273,2.772727272727273,226,1.0,0.75,23.5
76,True,12574c5ade56b6300003009965,11,12,0,736264.6842105263,3.1184210526315788,266,2.5454545454545454,1.5454545454545454,42.90909090909091
116,True,14574c5ade56b6300003009965,226,66,1,736232.0,2.103448275862069,195,8.48,1.04,96.12
58,True,16574c5ade56b6300003009965,10,1,0,736234.1724137932,2.413793103448276,277,10.166666666666666,0.3333333333333333,66.5
77,True,17574c5ade56b6300003009965,36,7,0,736272.3636363636,2.857142857142857,248,9.88888888888889,1.5555555555555556,49.388888888888886
11,True,18574c5ade56b6300003009965,21,13,0,736153.8181818182,3.1818181818181817,78,2.909090909090909,0.6363636363636364,106.72727272727273
133,True,19574c5ade56b6300003009965,79,34,1,736267.8796992481,2.9323308270676693,280,6.777777777777778,2.2222222222222223,69.77777777777777
45,True,20574c5ade56b6300003009965,35,0,1,736193.0666666667,1.0,175,9.571428571428571,1.1428571428571428,107.0
71,True,22574c5ade56b6300003009965,83,6,1,736208.0845070423,3.084507042253521,268,16.857142857142858,0.42857142857142855,102.28571428571429
106,True,23574c5ade56b6300003009965,34,8,1,736255.6226415094,2.7358490566037736,275,8.555555555555555,0.5555555555555556,68.66666666666667
20,True,25574c5ade56b6300003009965,22,5,1,736201.3,2.1,222,30.0,3.0,157.0
51,True,26574c5ade56b6300003009965,21,6,0,736233.1960784313,3.019607843137255,272,33.5,0.0,229.0
29,True,27574c5ade56b6300003009965,44,8,1,736186.6206896552,3.0344827586206895,248,17.285714285714285,1.5714285714285714,206.14285714285714
53,True,28574c5ade56b6300003009965,264,18,1,736232.9811320754,3.3207547169811322,275,6.695652173913044,2.130434782608696,81.73913043478261
55,True,29574c5ade56b6300003009965,33,19,0,736224.2545454545,2.981818181818182,258,17.0,7.0,212.0
40,True,30574c5ade56b6300003009965,166,31,1,736178.95,2.65,231,11.5,0.375,77.5
1,True,31574c5ade56b6300003009965,2,0,0,736132.0,3.0,0,12.0,1.0,44.0
142,True,32574c5ade56b6300003009965,110,6,1,736239.2464788732,2.4788732394366195,175,13.428571428571429,0.5714285714285714,194.71428571428572
104,True,34574c5ade56b6300003009965,250,14,1,736214.2788461539,2.980769230769231,187,14.0,1.0,244.0
66,True,35574c5ade56b6300003009965,96,28,1,736203.5454545454,3.4696969696969697,191,7.333333333333333,2.8333333333333335,67.16666666666667
151,True,38574c5ade56b6300003009965,105,14,1,736276.1059602649,2.9602649006622515,278,16.0,2.0,198.5
137,True,39574c5ade56b6300003009965,219,58,1,736243.1751824818,3.1094890510948905,256,15.0,2.8484848484848486,444.06060606060606
92,True,42574c5ade56b6300003009965,172,18,1,736258.1413043478,1.8369565217391304,278,7.285714285714286,1.0,46.857142857142854
102,True,46574c5ade56b6300003009965,58,9,1,736226.3039215687,2.7450980392156863,150,6.0,0.0,370.0
18,True,47574c5ade56b6300003009965,9,1,0,736180.1666666666,3.1666666666666665,224,2.0,0.0,13.0
82,True,49574c5ade56b6300003009965,100,7,0,736253.8780487805,2.768292682926829,280,9.615384615384615,1.2307692307692308,85.61538461538461
63,True,50574c5ade56b6300003009965,56,1,0,736161.8412698413,1.0476190476190477,65,16.375,3.125,150.875
28,True,51574c5ade56b6300003009965,69,7,1,736237.9285714285,1.8928571428571428,265,4.7894736842105265,0.8421052631578947,53.89473684210526
69,True,52574c5ade56b6300003009965,53,7,1,736200.231884058,2.5652173913043477,250,16.0,7.0,141.0
28,True,53574c5ade56b6300003009965,309,45,1,736191.4642857143,3.5,268,10.038461538461538,0.5,158.80769230769232
143,True,54574c5ade56b6300003009965,80,5,1,736282.4545454546,1.7832167832167831,273,5.0,0.0,23.0
13,True,55574c5ade56b6300003009965,5,3,0,736173.9230769231,2.769230769230769,233,2.0,0.0,17.0
162,True,56574c5ade56b6300003009965,165,16,1,736263.0185185185,3.314814814814815,277,10.724137931034482,1.5862068965517242,74.93103448275862
29,True,57574c5ade56b6300003009965,16,3,0,736204.5172413794,3.0344827586206895,254,16.0,0.0,51.0
104,True,58574c5ade56b6300003009965,31,4,0,736254.5384615385,3.5096153846153846,277,4.207792207792208,1.3896103896103895,70.51948051948052
71,True,59574c5ade56b6300003009965,20,14,1,736226.5211267605,3.8028169014084505,260,3.6363636363636362,0.45454545454545453,51.63636363636363
92,True,60574c5ade56b6300003009965,250,27,1,736212.8913043478,2.5434782608695654,247,13.11111111111111,1.0,115.74074074074075
93,True,61574c5ade56b6300003009965,418,108,1,736175.0,1.89247311827957,92,13.884615384615385,1.5384615384615385,108.53846153846153
1,True,63574c5ade56b6300003009965,4,2,0,736226.0,3.0,0,8.0,0.0,38.0
23,True,66574c5ade56b6300003009965,84,5,1,736205.2608695652,2.8260869565217392,210,13.333333333333334,2.3333333333333335,98.88888888888889
37,True,68574c5ade56b6300003009965,76,2,1,736167.4054054054,3.324324324324324,67,10.5,1.0,64.5
104,True,69574c5ade56b6300003009965,94,3,1,736196.6730769231,3.0,143,10.5,1.9375,171.625
101,True,70574c5ade56b6300003009965,124,13,1,736225.7128712871,1.2178217821782178,192,7.5,0.375,81.0
70,True,71574c5ade56b6300003009965,416,26,1,736235.7714285714,3.0142857142857142,275,19.5,4.0,326.5
47,True,73574c5ade56b6300003009965,129,1,1,736269.7872340425,3.25531914893617,276,15.142857142857142,0.5714285714285714,95.71428571428571
42,True,78574c5ade56b6300003009965,21,2,1,736230.5238095238,3.0952380952380953,252,2.888888888888889,1.1666666666666667,38.333333333333336
35,True,81574c5ade56b6300003009965,35,12,1,736209.8857142857,2.857142857142857,266,27.5,2.0,261.0
151,True,86574c5ade56b6300003009965,21,6,0,736289.344370861,2.794701986754967,253,7.666666666666667,2.0,113.33333333333333
10,True,92574c5ade56b6300003009965,16,1,0,736159.9,2.5,37,4.0,0.0,103.0
70,True,93574c5ade56b6300003009965,23,7,1,736181.1285714286,2.9714285714285715,110,3.6666666666666665,1.6666666666666667,36.666666666666664
44,True,94574c5ade56b6300003009965,86,10,1,736187.5227272727,3.159090909090909,242,8.15625,0.96875,108.21875
10,True,96574c5ade56b6300003009965,3,0,0,736185.8,3.2,135,2.5,0.5,27.75
60,True,99574c5ade56b6300003009965,33,1,0,736198.9166666666,3.183333333333333,248,3.0,4.0,64.66666666666667
66,True,100574c5ade56b6300003009965,68,5,1,736247.9090909091,2.515151515151515,259,5.166666666666667,1.8333333333333333,103.5
78,True,101574c5ade56b6300003009965,6,0,0,736295.3846153846,2.8333333333333335,251,2.0,0.0,20.0
244,True,103574c5ade56b6300003009965,252,41,1,736266.9098360656,3.0614754098360657,280,8.952380952380953,2.9047619047619047,90.14285714285714
28,True,104574c5ade56b6300003009965,52,25,0,736214.1785714285,3.25,278,9.1,4.4,147.4
34,True,107574c5ade56b6300003009965,56,0,1,736233.5882352941,2.6470588235294117,266,12.0,2.6666666666666665,107.33333333333333
85,True,109574c5ade56b6300003009965,41,4,0,736232.3411764706,1.7882352941176471,263,9.3,1.15,99.65
157,True,110574c5ade56b6300003009965,46,19,0,736280.356687898,2.0636942675159236,269,27.0,0.0,288.0
6,True,111574c5ade56b6300003009965,0,1,0,736149.8333333334,3.5,72,2.0,0.0,14.0
144,True,112574c5ade56b6300003009965,158,12,1,736277.9097222222,2.2291666666666665,262,19.6,0.8,80.8
1,True,116574c5ade56b6300003009965,1,0,0,736223.0,3.0,0,1.0,0.0,32.0
261,True,117574c5ade56b6300003009965,541,59,1,736271.2375478927,2.739463601532567,276,12.136690647482014,1.7841726618705036,185.42446043165467
62,True,119574c5ade56b6300003009965,112,1,1,736285.3387096775,2.435483870967742,273,15.2,2.0,181.8
21,True,120574c5ade56b6300003009965,54,1,0,736240.7619047619,3.238095238095238,168,12.375,0.25,63.5
113,True,121574c5ade56b6300003009965,320,40,1,736309.2743362832,2.938053097345133,259,11.8,1.0,151.8
127,True,122574c5ade56b6300003009965,167,32,1,736288.1102362205,2.9606299212598426,275,11.454545454545455,3.409090909090909,120.54545454545455
67,True,123574c5ade56b6300003009965,107,17,1,736310.6567164179,2.1492537313432836,263,13.4,1.4,171.4
67,True,124574c5ade56b6300003009965,66,3,1,736229.9104477612,2.716417910447761,250,11.333333333333334,1.1666666666666667,94.33333333333333
112,True,125574c5ade56b6300003009965,46,4,0,736289.0892857143,3.5625,259,20.0,0.0,125.0
75,False,128574c5ade56b6300003009965,402,36,1,736238.7733333333,1.5333333333333334,247,17.4,2.3,108.6
27,True,129574c5ade56b6300003009965,132,2,1,736166.0370370371,2.740740740740741,133,13.75,0.0,113.25
201,True,130574c5ade56b6300003009965,616,54,1,736265.960199005,2.0597014925373136,280,14.271428571428572,1.3571428571428572,183.3
13,True,131574c5ade56b6300003009965,83,9,1,736185.6923076923,2.076923076923077,221,29.5,1.0,115.5
34,True,138574c5ade56b6300003009965,26,5,1,736203.2647058824,2.4411764705882355,251,16.0,1.0,225.0
28,True,140574c5ade56b6300003009965,23,5,0,736207.8928571428,2.7857142857142856,266,12.0,0.0,82.8
70,True,141574c5ade56b6300003009965,191,16,1,736219.5,2.914285714285714,276,14.176470588235293,0.8823529411764706,220.05882352941177
2,True,146574c5ade56b6300003009965,15,5,1,736144.0,4.0,4,2.0,4.0,48.0
43,True,147574c5ade56b6300003009965,14,0,1,736250.9534883721,3.441860465116279,267,5.375,0.625,23.125
146,False,150574c5ade56b6300003009965,266,72,1,736254.2534246575,2.664383561643836,259,7.777777777777778,1.0,79.33333333333333
61,True,153574c5ade56b6300003009965,339,32,1,736230.2459016393,3.2295081967213113,268,10.305555555555555,2.138888888888889,106.19444444444444
16,True,154574c5ade56b6300003009965,42,28,0,736342.25,2.6875,269,7.625,2.4375,62.6875
33,True,155574c5ade56b6300003009965,97,29,1,736226.696969697,3.0,274,17.333333333333332,1.1666666666666667,91.66666666666667
121,True,158574c5ade56b6300003009965,150,14,1,736230.2727272727,1.0,210,18.5,4.0,247.0
3,True,159574c5ade56b6300003009965,2,0,0,736129.6666666666,4.0,4,14.0,0.0,103.0
86,True,160574c5ade56b6300003009965,95,6,1,736271.5697674418,2.0,273,9.666666666666666,0.3333333333333333,59.0
60,True,161574c5ade56b6300003009965,100,23,1,736212.2,3.9,278,6.6923076923076925,1.4615384615384615,78.15384615384616
57,True,162574c5ade56b6300003009965,488,119,1,736200.5087719298,1.8771929824561404,276,16.483870967741936,1.7096774193548387,149.67741935483872
17,True,164574c5ade56b6300003009965,31,3,0,736165.4117647059,2.6470588235294117,198,4.75,2.75,132.75
28,True,165574c5ade56b6300003009965,282,42,1,736232.3928571428,3.0,276,27.0,1.0,116.0
57,True,166574c5ade56b6300003009965,238,58,1,736199.1929824562,2.456140350877193,276,14.736842105263158,2.789473684210526,150.28947368421052
58,True,167574c5ade56b6300003009965,302,50,1,736229.5689655172,2.413793103448276,276,15.862068965517242,2.0689655172413794,133.24137931034483
13,True,168574c5ade56b6300003009965,57,12,1,736212.3076923077,2.4615384615384617,159,12.714285714285714,1.7142857142857142,122.0
18,True,169574c5ade56b6300003009965,43,1,1,736234.6111111111,3.0,277,12.571428571428571,4.714285714285714,111.57142857142857
142,True,170574c5ade56b6300003009965,337,60,1,736207.6338028169,2.8661971830985915,162,9.0,1.0,90.06060606060606
82,True,171574c5ade56b6300003009965,237,10,1,736263.9756097561,2.817073170731707,277,9.095238095238095,1.0952380952380953,56.38095238095238
9,True,175574c5ade56b6300003009965,16,0,0,736174.3333333334,3.6666666666666665,140,1.6666666666666667,0.4444444444444444,26.88888888888889
110,True,176574c5ade56b6300003009965,234,47,1,736252.0,3.581818181818182,276,10.153846153846153,1.6153846153846154,59.92307692307692
91,True,177574c5ade56b6300003009965,91,25,1,736225.3186813187,2.7362637362637363,253,3.0,2.0,39.125
18,True,179574c5ade56b6300003009965,10,4,0,736163.2222222222,3.388888888888889,99,4.0,0.6,49.2
23,True,181574c5ade56b6300003009965,142,34,1,736260.7826086957,2.652173913043478,261,10.19047619047619,2.0,211.76190476190476
78,True,182574c5ade56b6300003009965,46,6,0,736249.7435897436,2.9615384615384617,256,4.24,1.44,72.32
4,True,186574c5ade56b6300003009965,1,0,0,736234.25,3.75,134,2.0,0.0,23.0
44,True,187574c5ade56b6300003009965,133,38,1,736213.3863636364,3.3863636363636362,239,7.44,1.68,138.48
11,True,191574c5ade56b6300003009965,12,5,1,736201.6363636364,2.727272727272727,247,21.0,2.5,224.0
190,True,195574c5ade56b6300003009965,83,10,0,736295.9315789473,1.4,233,14.2,0.2,147.6
65,True,197574c5ade56b6300003009965,67,10,1,736218.6,2.076923076923077,241,15.222222222222221,0.5555555555555556,91.11111111111111
47,True,199574c5ade56b6300003009965,38,13,1,736176.4042553192,3.106382978723404,103,8.727272727272727,2.272727272727273,90.45454545454545
263,True,201574c5ade56b6300003009965,112,34,1,736272.2585551331,1.1102661596958174,273,9.263157894736842,2.460526315789474,121.65789473684211
268,True,205574c5ade56b6300003009965,95,17,1,736268.4850746269,1.5708955223880596,280,8.875,4.1875,156.3125
22,True,206574c5ade56b6300003009965,13,3,0,736180.1818181818,2.909090909090909,160,10.75,4.5,117.0
93,True,207574c5ade56b6300003009965,368,113,1,736308.3978494623,1.010752688172043,195,19.25,3.75,94.0
52,True,208574c5ade56b6300003009965,152,16,1,736231.6538461539,3.5384615384615383,274,10.346153846153847,4.615384615384615,83.1923076923077
110,True,210574c5ade56b6300003009965,142,9,1,736259.4363636364,1.4090909090909092,276,20.333333333333332,1.3333333333333333,160.5
127,True,211574c5ade56b6300003009965,35,1,1,736246.0787401575,3.1102362204724407,260,6.5,4.0,122.0
7,True,212574c5ade56b6300003009965,1,0,0,736156.8571428572,3.142857142857143,21,27.0,0.0,98.0
38,True,215574c5ade56b6300003009965,76,6,0,736362.3157894737,2.736842105263158,70,16.125,5.375,76.75
3,True,217574c5ade56b6300003009965,10,0,0,736201.6666666666,3.6666666666666665,159,2.0,1.0,54.0
27,True,218574c5ade56b6300003009965,3,0,0,736368.4814814815,2.8518518518518516,100,11.0,0.5,41.5
34,True,222574c5ade56b6300003009965,252,35,1,736146.5,2.7058823529411766,33,7.148148148148148,3.259259259259259,127.18518518518519
49,True,226574c5ade56b6300003009965,67,2,1,736235.0204081633,3.0,266,4.157894736842105,0.5263157894736842,53.21052631578947
7,True,229574c5ade56b6300003009965,9,1,0,736207.0,2.4285714285714284,189,9.0,5.5,136.5
30,True,231574c5ade56b6300003009965,28,19,0,736381.0333333333,2.7333333333333334,45,8.375,5.5,157.625
19,True,232574c5ade56b6300003009965,51,6,1,736149.0,2.789473684210526,30,8.88888888888889,0.8888888888888888,120.22222222222223
49,True,235574c5ade56b6300003009965,77,12,1,736208.9795918367,2.938775510204082,267,8.0,1.3333333333333333,115.11111111111111
113,True,244574c5ade56b6300003009965,103,16,1,736249.2035398231,1.831858407079646,263,11.25,1.0,82.25
53,True,247574c5ade56b6300003009965,67,17,1,736194.7358490566,2.018867924528302,248,14.6,2.1,131.7
218,True,250574c5ade56b6300003009965,269,95,1,736270.8944954128,1.9908256880733946,278,8.0,2.6666666666666665,57.0
140,True,251574c5ade56b6300003009965,395,39,1,736247.5357142857,2.8785714285714286,275,11.916666666666666,1.5666666666666667,168.25
172,True,257574c5ade56b6300003009965,49,2,0,736290.0406976744,3.046511627906977,264,1.0,0.0,29.0
156,True,258574c5ade56b6300003009965,132,9,1,736277.467948718,3.032051282051282,275,33.5,1.0,230.5
9,True,259574c5ade56b6300003009965,7,2,0,736168.5555555555,3.2222222222222223,146,11.0,0.0,42.5
35,True,261574c5ade56b6300003009965,103,18,1,736201.5428571429,3.657142857142857,239,13.24,2.52,164.44
36,True,262574c5ade56b6300003009965,450,28,1,736221.9722222222,2.75,276,9.75,1.5,156.75
62,True,263574c5ade56b6300003009965,49,11,0,736279.4032258064,2.2096774193548385,260,16.0,0.0,214.0
119,True,266574c5ade56b6300003009965,328,46,1,736279.8067226891,3.134453781512605,277,21.0,0.6,87.2
27,True,267574c5ade56b6300003009965,115,15,1,736229.1851851852,2.814814814814815,255,8.2,2.6,133.2
112,True,269574c5ade56b6300003009965,112,11,1,736252.6071428572,2.7232142857142856,266,11.0,1.0,39.0
43,True,275574c5ade56b6300003009965,8,1,0,736243.8139534884,2.8372093023255816,168,1.0,0.0,42.0
141,True,277574c5ade56b6300003009965,85,11,1,736269.5390070922,2.9574468085106385,256,5.833333333333333,1.0,83.83333333333333
184,True,278574c5ade56b6300003009965,1702,636,1,736256.2173913043,2.907608695652174,275,10.846153846153847,2.032051282051282,132.44871794871796
5,False,285574c5ade56b6300003009965,31,5,1,736131.2,2.4,10,1.0,1.0,93.0
42,False,286574c5ade56b6300003009965,42,8,1,736229.2142857143,2.642857142857143,238,9.461538461538462,7.846153846153846,153.46153846153845
32,True,288574c5ade56b6300003009965,111,14,1,736187.8125,2.71875,277,9.076923076923077,1.8461538461538463,165.0
109,True,289574c5ade56b6300003009965,141,26,1,736210.3486238532,2.8807339449541285,248,10.61111111111111,3.111111111111111,79.05555555555556
101,True,290574c5ade56b6300003009965,87,3,1,736285.9108910891,2.732673267326733,277,5.555555555555555,0.2777777777777778,58.5
80,False,291574c5ade56b6300003009965,256,68,1,736222.425,2.225,248,11.8,1.2666666666666666,124.66666666666667
73,True,293574c5ade56b6300003009965,268,21,1,736262.7671232877,2.7534246575342465,275,14.909090909090908,2.1363636363636362,143.8181818181818
25,True,295574c5ade56b6300003009965,73,8,1,736169.8,3.04,107,6.5,0.625,48.5
70,True,297574c5ade56b6300003009965,9,4,0,736302.5142857142,2.4857142857142858,275,3.0,21.0,98.0
4,True,300574c5ade56b6300003009965,2,0,0,736144.25,3.25,4,1.0,0.0,63.0
17,True,301574c5ade56b6300003009965,87,11,1,736249.2352941176,3.235294117647059,261,9.0,3.4,302.0
35,True,303574c5ade56b6300003009965,28,5,0,736373.5714285715,3.2,171,2.0,0.0,15.0
40,True,304574c5ade56b6300003009965,2,1,0,736184.125,2.95,130,4.5,0.5,105.75
48,True,307574c5ade56b6300003009965,5,3,0,736248.7083333334,2.9791666666666665,272,13.75,2.25,83.0
